1712080845010 	 11 	 200 	 3088 	 3
1712080845008 	 12 	 200 	 3089 	 3
1712080845022 	 8 	 200 	 3090 	 3
1712080845025 	 6 	 200 	 3091 	 3
1712080845024 	 10 	 200 	 3092 	 3
1712080845020 	 13 	 200 	 3093 	 3
1712080845035 	 5 	 200 	 3094 	 3
1712080845037 	 6 	 200 	 3095 	 3
1712080845033 	 12 	 200 	 3096 	 3
1712080845038 	 7 	 200 	 3097 	 3
1712080845042 	 17 	 200 	 3098 	 3
1712080845047 	 12 	 200 	 3099 	 3
1712080845046 	 13 	 200 	 3100 	 3
1712080845044 	 20 	 200 	 3101 	 3
1712080845061 	 12 	 200 	 3102 	 3
1712080845066 	 10 	 200 	 3103 	 3
1712080845063 	 16 	 200 	 3104 	 3
1712080845063 	 15 	 200 	 3105 	 3
1712080845074 	 7 	 200 	 3106 	 3
1712080845078 	 7 	 200 	 3107 	 3
1712080845081 	 11 	 200 	 3108 	 3
1712080845085 	 9 	 200 	 3109 	 3
1712080845083 	 11 	 200 	 3110 	 3
1712080845087 	 11 	 200 	 3111 	 3
1712080845097 	 5 	 200 	 3112 	 3
1712080845094 	 11 	 200 	 3113 	 3
1712080845106 	 8 	 200 	 3114 	 3
1712080845104 	 11 	 200 	 3115 	 3
1712080845099 	 18 	 200 	 3116 	 3
1712080845096 	 20 	 200 	 3117 	 3
1712080845117 	 10 	 200 	 3118 	 3
1712080845117 	 7 	 200 	 3119 	 3
1712080845119 	 13 	 200 	 3120 	 3
1712080845121 	 10 	 200 	 3121 	 3
1712080845135 	 4 	 200 	 3122 	 3
1712080845134 	 5 	 200 	 3123 	 3
1712080845132 	 9 	 200 	 3124 	 3
1712080845129 	 11 	 200 	 3125 	 3
1712080845142 	 6 	 200 	 3126 	 3
1712080845145 	 4 	 200 	 3127 	 3
1712080845141 	 12 	 200 	 3128 	 3
1712080845144 	 9 	 200 	 3129 	 3
1712080845152 	 8 	 200 	 3130 	 3
1712080845155 	 5 	 200 	 3131 	 3
1712080845154 	 10 	 200 	 3132 	 3
1712080845150 	 13 	 200 	 3133 	 3
1712080845161 	 8 	 200 	 3134 	 3
1712080845165 	 6 	 200 	 3135 	 3
1712080845166 	 12 	 200 	 3136 	 3
1712080845163 	 17 	 200 	 3137 	 3
1712080845173 	 9 	 200 	 3138 	 3
1712080845172 	 13 	 200 	 3139 	 3
1712080845180 	 7 	 200 	 3140 	 3
1712080845182 	 5 	 200 	 3141 	 3
1712080845184 	 7 	 200 	 3142 	 3
1712080845186 	 7 	 200 	 3143 	 3
1712080845189 	 7 	 200 	 3144 	 3
1712080845191 	 7 	 200 	 3145 	 3
1712080845193 	 10 	 200 	 3146 	 3
1712080845195 	 10 	 200 	 3147 	 3
1712080845197 	 7 	 200 	 3148 	 3
1712080845199 	 9 	 200 	 3149 	 3
1712080845207 	 8 	 200 	 3150 	 3
1712080845210 	 5 	 200 	 3151 	 3
1712080845204 	 14 	 200 	 3152 	 3
1712080845208 	 10 	 200 	 3153 	 3
1712080845216 	 6 	 200 	 3154 	 3
1712080845217 	 8 	 200 	 3155 	 3
1712080845220 	 6 	 200 	 3156 	 3
1712080845221 	 5 	 200 	 3157 	 3
1712080845226 	 8 	 200 	 3158 	 3
1712080845225 	 8 	 200 	 3159 	 3
1712080845228 	 8 	 200 	 3160 	 3
1712080845230 	 7 	 200 	 3161 	 3
1712080845237 	 7 	 200 	 3162 	 3
1712080845235 	 9 	 200 	 3163 	 3
1712080845240 	 7 	 200 	 3164 	 3
1712080845239 	 8 	 200 	 3165 	 3
1712080845247 	 8 	 200 	 3166 	 3
1712080845246 	 11 	 200 	 3167 	 3
1712080845251 	 7 	 200 	 3168 	 3
1712080845250 	 11 	 200 	 3169 	 3
1712080845260 	 9 	 200 	 3170 	 3
1712080845263 	 6 	 200 	 3171 	 3
1712080845259 	 9 	 200 	 3172 	 3
1712080845261 	 11 	 200 	 3173 	 3
1712080845274 	 5 	 200 	 3174 	 3
1712080845271 	 9 	 200 	 3175 	 3
1712080845271 	 12 	 200 	 3176 	 3
1712080845274 	 9 	 200 	 3177 	 3
1712080845286 	 5 	 200 	 3178 	 3
1712080845286 	 4 	 200 	 3179 	 3
1712080845283 	 11 	 200 	 3180 	 3
1712080845282 	 11 	 200 	 3181 	 3
1712080845293 	 10 	 200 	 3182 	 3
1712080845295 	 8 	 200 	 3183 	 3
1712080845297 	 7 	 200 	 3184 	 3
1712080845298 	 10 	 200 	 3185 	 3
1712080845305 	 7 	 200 	 3186 	 3
1712080845309 	 4 	 200 	 3187 	 3
1712080845307 	 9 	 200 	 3188 	 3
1712080845305 	 10 	 200 	 3189 	 3
1712080845314 	 6 	 200 	 3190 	 3
1712080845315 	 6 	 200 	 3191 	 3
1712080845317 	 6 	 200 	 3192 	 3
1712080845319 	 6 	 200 	 3193 	 3
1712080845321 	 6 	 200 	 3194 	 3
1712080845325 	 5 	 200 	 3195 	 3
1712080845326 	 13 	 200 	 3196 	 3
1712080845323 	 18 	 200 	 3197 	 3
1712080845331 	 11 	 200 	 3198 	 3
1712080845329 	 13 	 200 	 3199 	 3
1712080845341 	 5 	 200 	 3200 	 3
1712080845343 	 6 	 200 	 3201 	 3
1712080845348 	 5 	 200 	 3202 	 3
1712080845344 	 10 	 200 	 3203 	 3
1712080845346 	 8 	 200 	 3204 	 3
1712080845352 	 5 	 200 	 3205 	 3
1712080845354 	 5 	 200 	 3206 	 3
1712080845357 	 5 	 200 	 3207 	 3
1712080845359 	 5 	 200 	 3208 	 3
1712080845361 	 5 	 200 	 3209 	 3
1712080845356 	 10 	 200 	 3210 	 3
1712080845365 	 5 	 200 	 3211 	 3
1712080845364 	 7 	 200 	 3212 	 3
1712080845367 	 5 	 200 	 3213 	 3
1712080845367 	 7 	 200 	 3214 	 3
1712080845375 	 5 	 200 	 3215 	 3
1712080845376 	 5 	 200 	 3216 	 3
1712080845371 	 9 	 200 	 3217 	 3
1712080845373 	 11 	 200 	 3218 	 3
1712080845381 	 4 	 200 	 3219 	 3
1712080845383 	 8 	 200 	 3220 	 3
1712080845385 	 5 	 200 	 3221 	 3
1712080845387 	 7 	 200 	 3222 	 3
1712080845383 	 10 	 200 	 3223 	 3
1712080845393 	 5 	 200 	 3224 	 3
1712080845394 	 7 	 200 	 3225 	 3
1712080845400 	 4 	 200 	 3226 	 3
1712080845397 	 8 	 200 	 3227 	 3
1712080845396 	 10 	 200 	 3228 	 3
1712080845403 	 6 	 200 	 3229 	 3
1712080845405 	 5 	 200 	 3230 	 3
1712080845409 	 6 	 200 	 3231 	 3
1712080845407 	 7 	 200 	 3232 	 3
1712080845412 	 6 	 200 	 3233 	 3
1712080845410 	 8 	 200 	 3234 	 3
1712080845416 	 5 	 200 	 3235 	 3
1712080845418 	 6 	 200 	 3236 	 3
1712080845420 	 6 	 200 	 3237 	 3
1712080845423 	 4 	 200 	 3238 	 3
1712080845420 	 7 	 200 	 3239 	 3
1712080845425 	 9 	 200 	 3240 	 3
1712080845429 	 7 	 200 	 3241 	 3
1712080845430 	 7 	 200 	 3242 	 3
1712080845429 	 7 	 200 	 3243 	 3
1712080845436 	 5 	 200 	 3244 	 3
1712080845440 	 5 	 200 	 3245 	 3
1712080845438 	 7 	 200 	 3246 	 3
1712080845440 	 7 	 200 	 3247 	 3
1712080845442 	 7 	 200 	 3248 	 3
1712080845446 	 7 	 200 	 3249 	 3
1712080845451 	 5 	 200 	 3250 	 3
1712080845447 	 11 	 200 	 3251 	 3
1712080845449 	 9 	 200 	 3252 	 3
1712080845454 	 5 	 200 	 3253 	 3
1712080845458 	 6 	 200 	 3254 	 3
1712080845464 	 5 	 200 	 3255 	 3
1712080845465 	 5 	 200 	 3256 	 3
1712080845460 	 11 	 200 	 3257 	 3
1712080845460 	 11 	 200 	 3258 	 3
1712080845474 	 8 	 200 	 3259 	 3
1712080845476 	 9 	 200 	 3260 	 3
1712080845473 	 13 	 200 	 3261 	 3
1712080845471 	 16 	 200 	 3262 	 3
1712080845485 	 7 	 200 	 3263 	 3
1712080845488 	 6 	 200 	 3264 	 3
1712080845491 	 6 	 200 	 3265 	 3
1712080845489 	 9 	 200 	 3266 	 3
1712080845493 	 7 	 200 	 3267 	 3
1712080845495 	 7 	 200 	 3268 	 3
1712080845498 	 6 	 200 	 3269 	 3
1712080845502 	 8 	 200 	 3270 	 3
1712080845503 	 6 	 200 	 3271 	 3
1712080845506 	 8 	 200 	 3272 	 3
1712080845500 	 13 	 200 	 3273 	 3
1712080845512 	 8 	 200 	 3274 	 3
1712080845513 	 9 	 200 	 3275 	 3
1712080845516 	 6 	 200 	 3276 	 3
1712080845515 	 6 	 200 	 3277 	 3
1712080845524 	 8 	 200 	 3278 	 3
1712080845526 	 8 	 200 	 3279 	 3
1712080845522 	 14 	 200 	 3280 	 3
1712080845525 	 11 	 200 	 3281 	 3
1712080845533 	 5 	 200 	 3282 	 3
1712080845537 	 4 	 200 	 3283 	 3
1712080845535 	 8 	 200 	 3284 	 3
1712080845539 	 7 	 200 	 3285 	 3
1712080845540 	 6 	 200 	 3286 	 3
1712080845548 	 5 	 200 	 3287 	 3
1712080845543 	 12 	 200 	 3288 	 3
1712080845549 	 6 	 200 	 3289 	 3
1712080845544 	 9 	 200 	 3290 	 3
1712080845556 	 5 	 200 	 3291 	 3
1712080845554 	 9 	 200 	 3292 	 3
1712080845558 	 7 	 200 	 3293 	 3
1712080845559 	 8 	 200 	 3294 	 3
1712080845563 	 6 	 200 	 3295 	 3
1712080845566 	 9 	 200 	 3296 	 3
1712080845566 	 10 	 200 	 3297 	 3
1712080845569 	 9 	 200 	 3298 	 3
1712080845571 	 7 	 200 	 3299 	 3
1712080845577 	 10 	 200 	 3300 	 3
1712080845581 	 8 	 200 	 3301 	 3
1712080845580 	 10 	 200 	 3302 	 3
1712080845580 	 7 	 200 	 3303 	 3
1712080845589 	 4 	 200 	 3304 	 3
1712080845593 	 8 	 200 	 3305 	 3
1712080845594 	 6 	 200 	 3306 	 3
1712080845591 	 11 	 200 	 3307 	 3
1712080845596 	 8 	 200 	 3308 	 3
1712080845602 	 8 	 200 	 3309 	 3
1712080845604 	 8 	 200 	 3310 	 3
1712080845606 	 8 	 200 	 3311 	 3
1712080845607 	 10 	 200 	 3312 	 3
1712080845611 	 7 	 200 	 3313 	 3
1712080845613 	 7 	 200 	 3314 	 3
1712080845615 	 6 	 200 	 3315 	 3
1712080845622 	 7 	 200 	 3316 	 3
1712080845620 	 9 	 200 	 3317 	 3
1712080845620 	 20 	 200 	 3318 	 3
1712080845634 	 8 	 200 	 3319 	 3
1712080845635 	 8 	 200 	 3320 	 3
1712080845624 	 20 	 200 	 3321 	 3
1712080845642 	 10 	 200 	 3322 	 3
1712080845647 	 6 	 200 	 3323 	 3
1712080845645 	 9 	 200 	 3324 	 3
1712080845644 	 14 	 200 	 3325 	 3
1712080845653 	 7 	 200 	 3326 	 3
1712080845656 	 9 	 200 	 3327 	 3
1712080845659 	 8 	 200 	 3328 	 3
1712080845656 	 11 	 200 	 3329 	 3
1712080845662 	 8 	 200 	 3330 	 3
1712080845668 	 6 	 200 	 3331 	 3
1712080845668 	 6 	 200 	 3332 	 3
1712080845672 	 7 	 200 	 3333 	 3
1712080845670 	 10 	 200 	 3334 	 3
1712080845676 	 6 	 200 	 3335 	 3
1712080845681 	 7 	 200 	 3336 	 3
1712080845681 	 10 	 200 	 3337 	 3
1712080845685 	 8 	 200 	 3338 	 3
1712080845684 	 8 	 200 	 3339 	 3
1712080845690 	 5 	 200 	 3340 	 3
1712080845692 	 6 	 200 	 3341 	 3
1712080845695 	 6 	 200 	 3342 	 3
1712080845695 	 6 	 200 	 3343 	 3
1712080845697 	 6 	 200 	 3344 	 3
1712080845700 	 6 	 200 	 3345 	 3
1712080845705 	 6 	 200 	 3346 	 3
1712080845702 	 9 	 200 	 3347 	 3
1712080845708 	 6 	 200 	 3348 	 3
1712080845704 	 11 	 200 	 3349 	 3
1712080845713 	 5 	 200 	 3350 	 3
1712080845713 	 8 	 200 	 3351 	 3
1712080845718 	 5 	 200 	 3352 	 3
1712080845716 	 9 	 200 	 3353 	 3
1712080845721 	 6 	 200 	 3354 	 3
1712080845723 	 6 	 200 	 3355 	 3
1712080845727 	 5 	 200 	 3356 	 3
1712080845729 	 5 	 200 	 3357 	 3
1712080845724 	 11 	 200 	 3358 	 3
1712080845733 	 5 	 200 	 3359 	 3
1712080845730 	 10 	 200 	 3360 	 3
1712080845736 	 6 	 200 	 3361 	 3
1712080845737 	 5 	 200 	 3362 	 3
1712080845740 	 7 	 200 	 3363 	 3
1712080845744 	 5 	 200 	 3364 	 3
1712080845742 	 8 	 200 	 3365 	 3
1712080845745 	 6 	 200 	 3366 	 3
1712080845749 	 6 	 200 	 3367 	 3
1712080845751 	 9 	 200 	 3368 	 3
1712080845754 	 6 	 200 	 3369 	 3
1712080845756 	 6 	 200 	 3370 	 3
1712080845752 	 10 	 200 	 3371 	 3
1712080845762 	 8 	 200 	 3372 	 3
1712080845762 	 10 	 200 	 3373 	 3
1712080845765 	 9 	 200 	 3374 	 3
1712080845767 	 8 	 200 	 3375 	 3
1712080845776 	 7 	 200 	 3376 	 3
1712080845779 	 5 	 200 	 3377 	 3
1712080845778 	 9 	 200 	 3378 	 3
1712080845774 	 13 	 200 	 3379 	 3
1712080845785 	 7 	 200 	 3380 	 3
1712080845786 	 11 	 200 	 3381 	 3
1712080845790 	 8 	 200 	 3382 	 3
1712080845789 	 10 	 200 	 3383 	 3
1712080845793 	 5 	 200 	 3384 	 3
1712080845800 	 8 	 200 	 3385 	 3
1712080845803 	 7 	 200 	 3386 	 3
1712080845804 	 8 	 200 	 3387 	 3
1712080845800 	 11 	 200 	 3388 	 3
1712080845815 	 4 	 200 	 3389 	 3
1712080845816 	 4 	 200 	 3390 	 3
1712080845820 	 4 	 200 	 3391 	 3
1712080845811 	 15 	 200 	 3392 	 3
1712080845814 	 13 	 200 	 3393 	 3
1712080845822 	 5 	 200 	 3394 	 3
1712080845826 	 7 	 200 	 3395 	 3
1712080845828 	 5 	 200 	 3396 	 3
1712080845830 	 9 	 200 	 3397 	 3
1712080845835 	 6 	 200 	 3398 	 3
1712080845829 	 13 	 200 	 3399 	 3
1712080845838 	 6 	 200 	 3400 	 3
1712080845841 	 5 	 200 	 3401 	 3
1712080845842 	 6 	 200 	 3402 	 3
1712080845844 	 6 	 200 	 3403 	 3
1712080845846 	 8 	 200 	 3404 	 3
1712080845850 	 7 	 200 	 3405 	 3
1712080845848 	 9 	 200 	 3406 	 3
1712080845853 	 5 	 200 	 3407 	 3
1712080845856 	 6 	 200 	 3408 	 3
1712080845859 	 7 	 200 	 3409 	 3
1712080845859 	 6 	 200 	 3410 	 3
1712080845861 	 9 	 200 	 3411 	 3
1712080845864 	 8 	 200 	 3412 	 3
1712080845868 	 6 	 200 	 3413 	 3
1712080845870 	 7 	 200 	 3414 	 3
1712080845871 	 7 	 200 	 3415 	 3
1712080845875 	 5 	 200 	 3416 	 3
1712080845873 	 7 	 200 	 3417 	 3
1712080845878 	 6 	 200 	 3418 	 3
1712080845880 	 4 	 200 	 3419 	 3
1712080845882 	 7 	 200 	 3420 	 3
1712080845882 	 7 	 200 	 3421 	 3
1712080845886 	 8 	 200 	 3422 	 3
1712080845886 	 10 	 200 	 3423 	 3
1712080845891 	 5 	 200 	 3424 	 3
1712080845892 	 5 	 200 	 3425 	 3
1712080845898 	 7 	 200 	 3426 	 3
1712080845898 	 9 	 200 	 3427 	 3
1712080845899 	 7 	 200 	 3428 	 3
1712080845902 	 6 	 200 	 3429 	 3
1712080845909 	 8 	 200 	 3430 	 3
1712080845908 	 10 	 200 	 3431 	 3
1712080845912 	 8 	 200 	 3432 	 3
1712080845913 	 7 	 200 	 3433 	 3
1712080845919 	 5 	 200 	 3434 	 3
1712080845922 	 5 	 200 	 3435 	 3
1712080845922 	 9 	 200 	 3436 	 3
1712080845926 	 5 	 200 	 3437 	 3
1712080845922 	 9 	 200 	 3438 	 3
1712080845931 	 8 	 200 	 3439 	 3
1712080845934 	 8 	 200 	 3440 	 3
1712080845936 	 6 	 200 	 3441 	 3
1712080845935 	 7 	 200 	 3442 	 3
1712080845941 	 5 	 200 	 3443 	 3
1712080845943 	 5 	 200 	 3444 	 3
1712080845945 	 5 	 200 	 3445 	 3
1712080845948 	 5 	 200 	 3446 	 3
1712080845944 	 9 	 200 	 3447 	 3
1712080845952 	 7 	 200 	 3448 	 3
1712080845952 	 8 	 200 	 3449 	 3
1712080845955 	 7 	 200 	 3450 	 3
1712080845957 	 7 	 200 	 3451 	 3
1712080845961 	 6 	 200 	 3452 	 3
1712080845964 	 6 	 200 	 3453 	 3
1712080845965 	 9 	 200 	 3454 	 3
1712080845966 	 7 	 200 	 3455 	 3
1712080845969 	 5 	 200 	 3456 	 3
1712080845978 	 5 	 200 	 3457 	 3
1712080845976 	 7 	 200 	 3458 	 3
1712080845973 	 12 	 200 	 3459 	 3
1712080845977 	 8 	 200 	 3460 	 3
1712080845985 	 7 	 200 	 3461 	 3
1712080845985 	 8 	 200 	 3462 	 3
1712080845988 	 9 	 200 	 3463 	 3
1712080845989 	 8 	 200 	 3464 	 3
1712080845995 	 8 	 200 	 3465 	 3
1712080845998 	 7 	 200 	 3466 	 3
1712080845996 	 7 	 200 	 3467 	 3
1712080846000 	 5 	 200 	 3468 	 3
1712080846005 	 5 	 200 	 3469 	 3
1712080846009 	 4 	 200 	 3470 	 3
1712080846008 	 5 	 200 	 3471 	 3
1712080846007 	 8 	 200 	 3472 	 3
1712080846012 	 5 	 200 	 3473 	 3
1712080846015 	 5 	 200 	 3474 	 3
1712080846016 	 9 	 200 	 3475 	 3
1712080846018 	 8 	 200 	 3476 	 3
1712080846020 	 7 	 200 	 3477 	 3
1712080846021 	 9 	 200 	 3478 	 3
1712080846028 	 7 	 200 	 3479 	 3
1712080846028 	 7 	 200 	 3480 	 3
1712080846031 	 6 	 200 	 3481 	 3
1712080846032 	 5 	 200 	 3482 	 3
1712080846037 	 6 	 200 	 3483 	 3
1712080846041 	 8 	 200 	 3484 	 3
1712080846039 	 10 	 200 	 3485 	 3
1712080846040 	 9 	 200 	 3486 	 3
1712080846045 	 8 	 200 	 3487 	 3
1712080846051 	 9 	 200 	 3488 	 3
1712080846052 	 8 	 200 	 3489 	 3
1712080846055 	 9 	 200 	 3490 	 3
1712080846056 	 8 	 200 	 3491 	 3
1712080846063 	 7 	 200 	 3492 	 3
1712080846061 	 10 	 200 	 3493 	 3
1712080846071 	 5 	 200 	 3494 	 3
1712080846073 	 6 	 200 	 3495 	 3
1712080846066 	 14 	 200 	 3496 	 3
1712080846066 	 17 	 200 	 3497 	 3
1712080846078 	 7 	 200 	 3498 	 3
1712080846081 	 5 	 200 	 3499 	 3
1712080846083 	 6 	 200 	 3500 	 3
1712080846085 	 13 	 200 	 3501 	 3
1712080846087 	 13 	 200 	 3502 	 3
1712080846088 	 13 	 200 	 3503 	 3
1712080846090 	 13 	 200 	 3504 	 3
1712080846105 	 4 	 200 	 3505 	 3
1712080846103 	 9 	 200 	 3506 	 3
1712080846099 	 11 	 200 	 3507 	 3
1712080846101 	 10 	 200 	 3508 	 3
1712080846110 	 6 	 200 	 3509 	 3
1712080846113 	 5 	 200 	 3510 	 3
1712080846114 	 6 	 200 	 3511 	 3
1712080846116 	 7 	 200 	 3512 	 3
1712080846118 	 7 	 200 	 3513 	 3
1712080846120 	 6 	 200 	 3514 	 3
1712080846122 	 6 	 200 	 3515 	 3
1712080846125 	 7 	 200 	 3516 	 3
1712080846126 	 6 	 200 	 3517 	 3
1712080846128 	 5 	 200 	 3518 	 3
1712080846130 	 6 	 200 	 3519 	 3
1712080846134 	 7 	 200 	 3520 	 3
1712080846134 	 10 	 200 	 3521 	 3
1712080846135 	 11 	 200 	 3522 	 3
1712080846138 	 8 	 200 	 3523 	 3
1712080846146 	 5 	 200 	 3524 	 3
1712080846146 	 11 	 200 	 3525 	 3
1712080846148 	 9 	 200 	 3526 	 3
1712080846149 	 11 	 200 	 3527 	 3
1712080846157 	 7 	 200 	 3528 	 3
1712080846160 	 5 	 200 	 3529 	 3
1712080846159 	 8 	 200 	 3530 	 3
1712080846162 	 7 	 200 	 3531 	 3
1712080846165 	 5 	 200 	 3532 	 3
1712080846170 	 5 	 200 	 3533 	 3
1712080846172 	 4 	 200 	 3534 	 3
1712080846167 	 10 	 200 	 3535 	 3
1712080846168 	 12 	 200 	 3536 	 3
1712080846180 	 6 	 200 	 3537 	 3
1712080846179 	 7 	 200 	 3538 	 3
1712080846178 	 12 	 200 	 3539 	 3
1712080846182 	 8 	 200 	 3540 	 3
1712080846188 	 7 	 200 	 3541 	 3
1712080846190 	 13 	 200 	 3542 	 3
1712080846192 	 11 	 200 	 3543 	 3
1712080846192 	 12 	 200 	 3544 	 3
1712080846197 	 10 	 200 	 3545 	 3
1712080846205 	 8 	 200 	 3546 	 3
1712080846209 	 5 	 200 	 3547 	 3
1712080846206 	 9 	 200 	 3548 	 3
1712080846208 	 10 	 200 	 3549 	 3
1712080846214 	 5 	 200 	 3550 	 3
1712080846217 	 6 	 200 	 3551 	 3
1712080846217 	 5 	 200 	 3552 	 3
1712080846221 	 7 	 200 	 3553 	 3
1712080846220 	 6 	 200 	 3554 	 3
1712080846225 	 8 	 200 	 3555 	 3
1712080846227 	 7 	 200 	 3556 	 3
1712080846230 	 5 	 200 	 3557 	 3
1712080846229 	 9 	 200 	 3558 	 3
1712080846235 	 6 	 200 	 3559 	 3
1712080846238 	 7 	 200 	 3560 	 3
1712080846237 	 10 	 200 	 3561 	 3
1712080846240 	 11 	 200 	 3562 	 3
1712080846243 	 9 	 200 	 3563 	 3
1712080846247 	 6 	 200 	 3564 	 3
1712080846249 	 7 	 200 	 3565 	 3
1712080846252 	 6 	 200 	 3566 	 3
1712080846255 	 6 	 200 	 3567 	 3
1712080846254 	 5 	 200 	 3568 	 3
1712080846258 	 6 	 200 	 3569 	 3
1712080846259 	 6 	 200 	 3570 	 3
1712080846264 	 6 	 200 	 3571 	 3
1712080846262 	 9 	 200 	 3572 	 3
1712080846267 	 6 	 200 	 3573 	 3
1712080846266 	 8 	 200 	 3574 	 3
1712080846271 	 5 	 200 	 3575 	 3
1712080846273 	 7 	 200 	 3576 	 3
1712080846275 	 10 	 200 	 3577 	 3
1712080846278 	 8 	 200 	 3578 	 3
1712080846275 	 10 	 200 	 3579 	 3
1712080846282 	 8 	 200 	 3580 	 3
1712080846287 	 7 	 200 	 3581 	 3
1712080846288 	 8 	 200 	 3582 	 3
1712080846290 	 8 	 200 	 3583 	 3
1712080846292 	 6 	 200 	 3584 	 3
1712080846298 	 7 	 200 	 3585 	 3
1712080846299 	 7 	 200 	 3586 	 3
1712080846303 	 5 	 200 	 3587 	 3
1712080846301 	 8 	 200 	 3588 	 3
1712080846307 	 7 	 200 	 3589 	 3
1712080846309 	 10 	 200 	 3590 	 3
1712080846316 	 5 	 200 	 3591 	 3
1712080846311 	 10 	 200 	 3592 	 3
1712080846313 	 12 	 200 	 3593 	 3
1712080846321 	 10 	 200 	 3594 	 3
1712080846326 	 4 	 200 	 3595 	 3
1712080846323 	 10 	 200 	 3596 	 3
1712080846323 	 9 	 200 	 3597 	 3
1712080846333 	 7 	 200 	 3598 	 3
1712080846336 	 4 	 200 	 3599 	 3
1712080846334 	 8 	 200 	 3600 	 3
1712080846341 	 4 	 200 	 3601 	 3
1712080846335 	 7 	 200 	 3602 	 3
1712080846343 	 5 	 200 	 3603 	 3
1712080846345 	 5 	 200 	 3604 	 3
1712080846347 	 5 	 200 	 3605 	 3
1712080846347 	 4 	 200 	 3606 	 3
1712080846350 	 5 	 200 	 3607 	 3
1712080846351 	 5 	 200 	 3608 	 3
1712080846356 	 5 	 200 	 3609 	 3
1712080846358 	 6 	 200 	 3610 	 3
1712080846354 	 10 	 200 	 3611 	 3
1712080846354 	 11 	 200 	 3612 	 3
1712080846363 	 6 	 200 	 3613 	 3
1712080846365 	 8 	 200 	 3614 	 3
1712080846367 	 6 	 200 	 3615 	 3
1712080846368 	 6 	 200 	 3616 	 3
1712080846371 	 6 	 200 	 3617 	 3
1712080846375 	 5 	 200 	 3618 	 3
1712080846375 	 7 	 200 	 3619 	 3
1712080846375 	 8 	 200 	 3620 	 3
1712080846379 	 6 	 200 	 3621 	 3
1712080846382 	 7 	 200 	 3622 	 3
1712080846386 	 5 	 200 	 3623 	 3
1712080846387 	 4 	 200 	 3624 	 3
1712080846388 	 7 	 200 	 3625 	 3
1712080846390 	 6 	 200 	 3626 	 3
1712080846392 	 6 	 200 	 3627 	 3
1712080846396 	 4 	 200 	 3628 	 3
1712080846395 	 7 	 200 	 3629 	 3
1712080846398 	 5 	 200 	 3630 	 3
1712080846400 	 5 	 200 	 3631 	 3
1712080846402 	 5 	 200 	 3632 	 3
1712080846405 	 5 	 200 	 3633 	 3
1712080846403 	 9 	 200 	 3634 	 3
1712080846406 	 6 	 200 	 3635 	 3
1712080846408 	 7 	 200 	 3636 	 3
1712080846414 	 6 	 200 	 3637 	 3
1712080846412 	 10 	 200 	 3638 	 3
1712080846414 	 9 	 200 	 3639 	 3
1712080846416 	 9 	 200 	 3640 	 3
1712080846425 	 7 	 200 	 3641 	 3
1712080846427 	 5 	 200 	 3642 	 3
1712080846423 	 11 	 200 	 3643 	 3
1712080846423 	 10 	 200 	 3644 	 3
1712080846433 	 5 	 200 	 3645 	 3
1712080846434 	 9 	 200 	 3646 	 3
1712080846436 	 8 	 200 	 3647 	 3
1712080846439 	 6 	 200 	 3648 	 3
1712080846437 	 8 	 200 	 3649 	 3
1712080846447 	 4 	 200 	 3650 	 3
1712080846444 	 7 	 200 	 3651 	 3
1712080846445 	 5 	 200 	 3652 	 3
1712080846449 	 5 	 200 	 3653 	 3
1712080846453 	 5 	 200 	 3654 	 3
1712080846455 	 9 	 200 	 3655 	 3
1712080846456 	 10 	 200 	 3656 	 3
1712080846458 	 10 	 200 	 3657 	 3
1712080846460 	 8 	 200 	 3658 	 3
1712080846467 	 8 	 200 	 3659 	 3
1712080846472 	 6 	 200 	 3660 	 3
1712080846471 	 10 	 200 	 3661 	 3
1712080846468 	 14 	 200 	 3662 	 3
1712080846481 	 8 	 200 	 3663 	 3
1712080846479 	 11 	 200 	 3664 	 3
1712080846483 	 9 	 200 	 3665 	 3
1712080846483 	 14 	 200 	 3666 	 3
1712080846490 	 10 	 200 	 3667 	 3
1712080846492 	 8 	 200 	 3668 	 3
1712080846495 	 9 	 200 	 3669 	 3
1712080846498 	 7 	 200 	 3670 	 3
1712080846502 	 6 	 200 	 3671 	 3
1712080846502 	 7 	 200 	 3672 	 3
1712080846505 	 9 	 200 	 3673 	 3
1712080846507 	 8 	 200 	 3674 	 3
1712080846512 	 6 	 200 	 3675 	 3
1712080846510 	 9 	 200 	 3676 	 3
1712080846519 	 4 	 200 	 3677 	 3
1712080846516 	 11 	 200 	 3678 	 3
1712080846516 	 12 	 200 	 3679 	 3
1712080846530 	 3 	 200 	 3680 	 3
1712080846531 	 4 	 200 	 3681 	 3
1712080846521 	 14 	 200 	 3682 	 3
1712080846525 	 13 	 200 	 3683 	 3
1712080846535 	 4 	 200 	 3684 	 3
1712080846537 	 6 	 200 	 3685 	 3
1712080846538 	 7 	 200 	 3686 	 3
1712080846540 	 6 	 200 	 3687 	 3
1712080846541 	 7 	 200 	 3688 	 3
1712080846545 	 5 	 200 	 3689 	 3
1712080846547 	 6 	 200 	 3690 	 3
1712080846551 	 4 	 200 	 3691 	 3
1712080846550 	 8 	 200 	 3692 	 3
1712080846554 	 6 	 200 	 3693 	 3
1712080846548 	 11 	 200 	 3694 	 3
1712080846557 	 5 	 200 	 3695 	 3
